timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-20 20:59:24,123.52010713459765,284.4185452253824,4.041327881450575,긴장,2
2025-03-20 20:59:23,123.86231168962476,291.78854982101944,-8.62217598220872,긴장,2
2025-03-20 20:59:22,116.47482491097533,263.62811855545993,-1.086827564006631,긴장,2
2025-03-20 20:59:21,120.46683896269666,261.0574051288212,-3.154203881077089,긴장,2
2025-03-20 20:59:20,120.83469475179814,282.2075904991321,-7.120772585444383,긴장,2
2025-03-20 20:59:19,118.16597353994112,259.05017989350875,0.0,긴장,2
2025-03-20 20:59:18,111.3365427825561,277.72848920755365,9.166280250756957,긴장,2
2025-03-20 20:59:17,117.8717715651644,292.7480091295398,-0.9195216522313847,긴장,2
2025-03-20 20:59:16,121.06140436354167,264.48261829612187,-1.0745541336505842,긴장,2
2025-03-20 20:59:15,122.24218087384644,272.91238437268765,-4.233964100841894,긴장,2
2025-03-20 20:59:14,116.24629338901438,272.58526628657864,-1.0510395677192623,긴장,2
2025-03-20 20:59:13,124.0563290720387,291.31877146229897,5.9798942033716145,긴장,2
2025-03-20 20:58:51,126.77085404545367,250.82084872246668,16.78889127448447,긴장,2
2025-03-20 20:58:28,114.62030054947876,262.2844785798069,-0.9930086528025338,긴장,2
2025-03-20 20:58:11,115.84271415853692,240.95082000341807,10.21207273112365,긴장,2
2025-03-20 20:58:10,113.58114510668838,280.2894358274921,-3.129892042152922,긴장,2
2025-03-20 20:58:09,116.04060168245333,254.01038529151734,1.0311789948776682,긴장,2
2025-03-20 20:58:08,121.05657245268021,251.74843377525832,1.021842427214729,긴장,2
2025-03-20 20:58:07,123.52644410316938,280.16878249039115,-2.9853670495233366,긴장,2
2025-03-20 21:01:20,117.06255089103922,318.30685698360367,-8.36538791698127,긴장,2
2025-03-20 20:59:45,118.14713448728833,285.32449108081755,0.943886275997725,긴장,2
2025-03-20 21:03:31,118.7948554075398,273.8683766818917,6.134065815063028,긴장,2
2025-03-20 21:01:29,115.4314939509779,265.0785144089405,-10.130738648820989,긴장,2
2025-03-20 21:01:14,126.94443660888544,330.49795373592303,2.093081795886035,긴장,2
2025-03-20 20:59:46,111.57404254858633,272.4915468730133,6.68437165327998,긴장,2
2025-03-20 21:04:44,113.63582550901639,265.79591239343495,9.008035383586192,긴장,2
2025-03-20 21:04:08,139.34363508697987,271.3660310512875,68.43959314120644,긴장,2
2025-03-20 21:01:31,111.87174092509181,316.00639596903966,5.450020232073321,긴장,2
2025-03-20 20:58:09,118.56951447110525,260.6086012766426,1.0788462102112533,긴장,2
2025-03-20 21:01:18,116.79014165856327,321.2099709085005,12.434526382856182,긴장,2
2025-03-20 20:59:41,122.05525274807403,305.9125576199035,-0.9726447513950194,긴장,2
2025-03-20 20:59:26,125.89149552114162,263.95075795023575,0.0,긴장,2
2025-03-20 21:01:19,117.85385987720663,305.4146121338458,3.6782934821700795,긴장,2
2025-03-20 20:58:11,119.98894631649078,267.652902411666,9.525777253396573,긴장,2
2025-03-20 21:02:43,122.40013663518819,291.05214951093313,7.644653522675292,긴장,2
2025-03-20 20:58:08,126.0042463154115,256.1634855588472,1.09822862144961,긴장,2
2025-03-20 21:03:24,123.50355299446575,292.7934738806183,22.09346041981227,긴장,2
2025-03-20 21:03:10,110.18585290586542,283.4102730663909,3.053851398618916,긴장,2
2025-03-20 20:59:48,112.02794695883983,247.22840211146678,0.0,긴장,2
2025-03-20 20:58:08,121.6559230228952,256.72994964587355,1.035784529102934,긴장,2
2025-03-20 21:02:44,121.77759823994381,254.27174503575225,-3.6772074946767246,긴장,2
2025-03-20 20:59:42,114.99119884160145,269.42334701219323,1.0705994570955282,긴장,2
2025-03-20 21:04:42,112.27387985290085,263.39602024995025,-2.0055780994153793,긴장,2
2025-03-20 20:58:07,118.51217547994149,234.45559298683995,-2.7390361752801216,긴장,2
2025-03-20 20:59:22,122.00356926102103,279.4669670855512,-0.9690641976048906,긴장,2
2025-03-20 21:04:45,126.12283767670138,260.06913707268654,169.6438985570913,긴장,2
2025-03-20 21:01:17,121.36823330667977,319.8038104318678,2.094831985058244,긴장,2
2025-03-20 21:02:47,116.01124361326588,263.76889682906864,3.037837241043849,긴장,2
2025-03-20 20:59:44,119.29724586598286,273.9939857105314,7.429830823288248,긴장,2
2025-03-20 20:58:11,116.2060333834872,274.03621245356663,10.723087090555927,긴장,2
2025-03-20 20:59:15,124.96486316021935,283.11320706177946,-4.095415842164692,긴장,2
2025-03-20 20:59:32,124.4806498970916,268.3760684673071,0.0,긴장,2
2025-03-20 20:59:32,118.64216561242132,266.6032405350648,0.0,긴장,2
2025-03-20 20:58:51,127.78208138277151,248.14383397504938,19.73276100552881,긴장,2
2025-03-20 21:01:20,124.23347830759595,296.82987157346037,-9.393362137504045,긴장,2
2025-03-20 21:04:41,116.05237259732623,243.96162800358255,2.1497525843125533,긴장,2
2025-03-20 20:58:28,121.6026260847431,245.16062458861933,-0.9336973536750663,긴장,2
2025-03-20 20:59:23,117.10352085022042,247.2668575072184,-9.171641801401622,긴장,2
2025-03-20 21:01:19,117.44798317728916,310.9504153046607,4.381437244609705,긴장,2
2025-03-20 21:01:20,123.58933124146738,327.17708267796183,-8.64151100914873,긴장,2
2025-03-20 20:59:45,118.6420156343081,290.1570936922787,0.9360578558298795,긴장,2
2025-03-20 20:59:19,119.63782946186079,276.71035667247105,0.0,긴장,2
2025-03-20 20:59:30,126.54498724683225,262.93723108428026,1.067455336590581,긴장,2
2025-03-20 20:58:09,112.15203440762417,284.8932953392281,0.9426611189289491,긴장,2
2025-03-20 21:02:42,115.5881297107648,244.0056430039909,-1.089777258229421,긴장,2
2025-03-20 21:02:22,127.80448603975951,279.53870966249843,10.476052471221445,긴장,2
2025-03-20 20:58:11,121.26579042007583,284.3771577107698,9.858521623360065,긴장,2
2025-03-20 21:04:45,123.33940308968882,251.9549288939419,151.98729477943363,긴장,2
2025-03-20 21:04:08,142.92913171561042,283.57948667069365,66.0177174247473,긴장,2
2025-03-20 21:03:22,119.47304599604432,278.3400711234617,-20.067201444903112,긴장,2
2025-03-20 20:58:07,115.98145972438294,234.72777142297824,-2.943924078206536,긴장,2
2025-03-20 21:02:42,122.893726250793,249.3079581896134,-0.9884329227867049,긴장,2
2025-03-20 20:58:07,117.55140511145358,266.6123406815523,-2.7003229643027407,긴장,2
2025-03-20 20:59:17,118.59269484025883,246.2290279344291,-1.0477804264807513,긴장,2
2025-03-20 21:02:22,119.65721728216528,313.96769920768685,10.269614799549606,긴장,2
2025-03-20 21:02:21,127.2592542125824,354.108443095121,20.412787730931175,긴장,2
2025-03-20 20:58:28,114.01607414434196,248.66099001973367,-0.9895964312536129,긴장,2
2025-03-20 21:03:10,110.50855025387959,242.04212171272601,3.190214508958332,긴장,2
2025-03-20 21:01:19,122.77406327304492,303.47330869110294,3.99591908150074,긴장,2
2025-03-20 20:59:47,116.28760089184476,255.86325234001805,0.0,긴장,2
2025-03-20 21:02:45,112.96527377771098,272.5812141176548,-4.200811168715746,긴장,2
2025-03-20 20:59:46,111.31665447709298,259.565268056552,6.390972437337656,긴장,2
2025-03-20 21:04:41,114.90048800650568,284.667019218383,1.936335043889973,긴장,2
2025-03-20 20:59:32,128.90343994545805,258.7059660319252,0.0,긴장,2
2025-03-20 20:58:11,115.8144560234305,272.82512120281467,9.126518016322892,긴장,2
2025-03-20 21:03:22,128.91212163421338,289.98748048878343,-22.88376859602699,긴장,2
2025-03-20 21:01:32,115.82574638575703,286.59221681630197,16.963346953108054,긴장,2
2025-03-20 20:58:11,111.68478393673789,241.1858810189849,10.958234413968363,긴장,2
2025-03-20 21:02:42,116.71376320965763,283.9905332654415,-0.9938103763871637,긴장,2
2025-03-20 21:02:16,115.68862254622736,323.60406383759585,-0.9801271587214687,긴장,2
2025-03-20 20:59:46,112.51445552206104,251.93551165401297,6.731568077692219,긴장,2
2025-03-20 21:02:41,119.08527454936797,305.24198382302836,17.18054979542555,긴장,2
2025-03-20 21:03:12,108.09455791582124,279.84949361841615,10.270291860645658,긴장,2
2025-03-20 20:59:19,118.31226031429567,274.0083695619917,0.0,긴장,2
2025-03-20 20:59:13,116.68483131436443,293.0341929073995,6.210683315460142,긴장,2
2025-03-20 21:02:21,120.21852928741993,344.78440708338064,20.360555400896654,긴장,2
2025-03-20 21:06:16,109.96703386312784,256.28409115706086,9.112227268492557,평온,3
2025-03-20 21:06:15,105.10032207714222,236.87666721176797,0.9320887904481563,평온,3
2025-03-20 21:06:14,109.682737102812,252.09438637466815,3.6003982395026473,평온,3
2025-03-20 21:06:13,100.21645329014976,225.65652851413802,1.0853529609084775,평온,3
2025-03-20 21:05:04,103.66031368960287,245.07225500084112,0.9199622426193996,평온,3
2025-03-20 21:05:03,102.72748790562075,212.93802594392773,2.952051467804612,평온,3
2025-03-20 21:05:02,107.92011327449556,245.13485807252056,0.9941514566697157,평온,3
2025-03-20 21:04:33,113.27820698931833,260.23430313045355,-17.847562437549172,평온,3
2025-03-20 21:03:52,113.54802889068706,230.41461557636748,-8.700647750743558,평온,3
2025-03-20 21:03:51,109.59180387975594,246.25454814105518,7.315116610806928,평온,3
2025-03-20 21:03:50,111.12936206206915,222.12916805658114,-1.9165388143628606,평온,3
2025-03-20 21:03:49,111.96527062184987,235.1222853625634,-2.7473259276108535,평온,3
2025-03-20 21:03:40,114.27599094564371,241.41953214229463,-10.378248606478456,평온,3
2025-03-20 21:03:39,104.26947315443716,238.4591056847974,-2.0842152502352187,평온,3
2025-03-20 21:03:36,108.36306521048984,273.2288275618933,-1.8675644454554625,평온,3
2025-03-20 21:03:34,112.11722382627703,254.94009469964894,138.35165259351433,평온,3
2025-03-20 21:03:33,110.94593555243243,264.70676776804993,5.724656686840801,평온,3
2025-03-20 21:03:16,114.5250439204321,226.18710473898972,159.28940079154256,평온,3
2025-03-20 21:03:14,114.33916685292,241.83584482890208,-13.607044377710766,평온,3
2025-03-20 21:03:13,109.0995199492974,248.0482898462373,2.003934848339235,평온,3
2025-03-20 21:03:03,97.62920686660176,236.85097077412337,162.2837213171385,평온,3
2025-03-20 21:03:01,102.44379320514393,260.1333628746625,-2.898638454728113,평온,3
2025-03-20 20:58:56,106.22273568186799,222.7091029942002,-33.28339348465407,평온,3
2025-03-20 20:58:55,104.46586949312453,243.92325229805436,9.110449798261081,평온,3
2025-03-20 20:58:53,103.00992684018057,232.40055253295938,-26.647068474000065,평온,3
2025-03-20 20:58:16,113.59386064670068,225.38918714953456,2.8721553843345964,평온,3
2025-03-20 20:58:15,115.6865677917489,247.00324857623826,-1.0609011137416244,평온,3
2025-03-20 20:58:14,107.20939540743161,263.90281098062144,-2.053018983365326,평온,3
2025-03-20 20:58:13,105.45599834493828,267.10931118031453,12.500863963467976,평온,3
2025-03-20 20:58:00,102.82258828928636,220.14631865358794,-1.883207596108647,평온,3
2025-03-20 20:57:59,106.60639511062968,242.28254002854922,-2.7772292672102887,평온,3
2025-03-20 20:57:58,107.92877522179037,232.2875080692832,-2.1835795560187674,평온,3
2025-03-20 20:57:57,111.5491026736139,226.07796589652065,-6.361117984307768,평온,3
2025-03-20 21:06:16,109.88874144324785,235.82965940825082,9.945806285385713,평온,3
2025-03-20 21:06:15,107.8830348582462,261.7707224044956,1.085015083180389,평온,3
2025-03-20 21:06:14,103.87132617572307,251.03072394693908,4.1272611650463435,평온,3
2025-03-20 21:06:13,109.5109817529644,238.52357758197468,0.9542896514739739,평온,3
2025-03-20 21:05:04,102.12515923305216,218.80299556113044,1.0515191810350348,평온,3
2025-03-20 21:05:03,106.09394868486068,215.5280502773706,2.7554552019449456,평온,3
2025-03-20 21:05:02,103.99205309222289,222.21055896981414,0.9802388862156762,평온,3
2025-03-20 21:04:33,115.54495587796592,223.0948314926185,-18.994615203010234,평온,3
2025-03-20 21:03:52,114.86515071170244,231.3287246483496,-9.236374645461357,평온,3
2025-03-20 21:03:51,114.86614029127304,213.88149249230858,8.57043371691883,평온,3
2025-03-20 21:03:50,110.83058209991454,251.80505331804338,-2.166763883171145,평온,3
2025-03-20 21:03:49,107.93445591680708,219.8577356832898,-2.957063660924642,평온,3
2025-03-20 21:03:40,104.25187492694516,262.0058816509617,-9.955455919970639,평온,3
2025-03-20 21:03:39,112.25663642980209,245.94750558676373,-1.8167768337681436,평온,3
2025-03-20 21:03:36,104.77821280935649,275.64153918890486,-1.854194943890799,평온,3
2025-03-20 21:03:34,105.70988721737885,268.8533453234172,139.00593300000205,평온,3
2025-03-20 21:03:33,105.73463336715085,244.67670349697093,6.03080245682859,평온,3
2025-03-20 21:03:16,109.7210031206299,231.10979368006568,162.40211601729237,평온,3
2025-03-20 21:03:14,113.37763127624602,231.0840446559233,-12.930982133396554,평온,3
2025-03-20 21:03:13,106.81973487640145,272.7342892691986,2.196328025166763,평온,3
2025-03-20 21:03:03,103.17376235340613,235.50867489254895,169.11257284003165,평온,3
2025-03-20 21:03:01,101.24932781783374,271.98649886293754,-3.2152869011915213,평온,3
2025-03-20 20:58:56,107.97252856993777,226.19438529826047,-39.556437685148595,평온,3
2025-03-20 20:58:55,102.01887144494042,257.7360461645478,9.133902063619033,평온,3
2025-03-20 20:58:53,102.68843727208653,223.86926508941895,-25.456708914914845,평온,3
2025-03-20 20:58:16,116.14470950754846,262.07462238008856,3.128467130564627,평온,3
2025-03-20 20:58:15,114.5366738198635,246.41367478751584,-0.9704022902337128,평온,3
2025-03-20 20:58:14,111.45511352844095,221.88810528707967,-2.0683741070512918,평온,3
2025-03-20 20:58:13,108.78810575154465,272.07383470821134,12.362309705007277,평온,3
2025-03-20 20:58:00,105.85478111417916,233.58149142561967,-1.9896023268409901,평온,3
2025-03-20 20:57:59,106.20577817370561,241.64658563757828,-2.993886481367266,평온,3
2025-03-20 20:57:58,109.429533105316,218.42369214976046,-1.9196265581711143,평온,3
2025-03-20 20:57:57,104.60033999746392,207.74033019778742,-6.975016977323017,평온,3
2025-03-20 21:06:16,100.51183101891043,261.6859722593272,9.206580785725547,평온,3
2025-03-20 21:06:15,106.94190249866757,267.79112268092246,0.9179534462512738,평온,3
2025-03-20 21:06:14,102.81284179152568,266.70779286271704,4.030945887190211,평온,3
2025-03-20 21:06:13,106.07316292106796,262.76843011628625,0.9513146859239242,평온,3
2025-03-20 21:05:04,99.1127963613086,215.7113875401653,0.9424712624103093,평온,3
2025-03-20 21:05:03,102.39615078408742,248.69129120317652,3.0081257186690458,평온,3
2025-03-20 21:05:02,105.9935119869281,247.3721399610776,0.9387599547904129,평온,3
2025-03-20 21:04:33,109.78697255367265,244.68889329305583,-19.014860606623433,평온,3
2025-03-20 21:03:52,108.704789530866,213.3617996065381,-8.448190381556774,평온,3
2025-03-20 21:03:51,113.14224932260029,236.8553444953117,7.933440181483145,평온,3
2025-03-20 21:03:50,114.99912733599204,251.57421522394756,-1.9065151855104099,평온,3
2025-03-20 21:03:49,106.49194692814855,215.84048629939798,-3.2055251317710107,평온,3
2025-03-20 21:03:40,107.95779144603118,271.5015912117987,-11.670001885440323,평온,3
2025-03-20 21:03:39,107.81953371328903,249.2337924492626,-2.0588713374993475,평온,3
2025-03-20 21:03:36,104.84769943339322,229.23027173298073,-1.916579785039032,평온,3
2025-03-20 21:03:34,114.04704350160797,250.49232718045727,158.5234608862198,평온,3
2025-03-20 21:03:33,107.96713430109732,248.5509442238849,5.705331628283673,평온,3
2025-03-20 21:03:16,106.83390912727504,253.4499328909215,152.42978435873312,평온,3
2025-03-20 21:03:14,108.75544075683422,224.5559512320438,-12.729182969176158,평온,3
2025-03-20 21:03:13,111.06318118833046,249.95371757781405,1.9623002164380912,평온,3
2025-03-20 21:03:03,98.89777562111477,250.08445222965523,169.83092566235166,평온,3
2025-03-20 21:03:01,97.41522249854111,237.8115490116319,-3.1069200730480717,평온,3
2025-03-20 20:58:56,110.76214476093949,221.7827549212547,-34.38763647292561,평온,3
2025-03-20 20:58:55,103.830203662878,254.7006443278274,8.957226414927783,평온,3
2025-03-20 20:58:53,104.43209140403697,241.7486230855888,-26.0339641353992,평온,3
2025-03-20 20:58:16,113.89212979460699,250.46625498055872,2.7642099329285967,평온,3
2025-03-20 20:58:15,113.85908408897912,238.8813913655254,-1.0393453216498192,평온,3
2025-03-20 20:58:14,108.76641384838801,221.99765656564284,-2.1111712474907764,평온,3
2025-03-20 20:58:13,113.3438384880078,264.2903823389564,12.146832838747393,평온,3
2025-03-20 20:58:00,109.12085614024627,232.1405172427239,-2.0012618092525725,평온,3
2025-03-20 20:57:59,106.84747576721637,221.24676855796434,-3.260360093952434,평온,3
2025-03-20 20:57:58,102.4889189211886,219.64052782145197,-1.840869780748576,평온,3
2025-03-20 20:57:57,108.6621443283309,210.42966333069361,-6.936253308451238,평온,3
2025-03-20 21:06:16,103.33384925919776,250.1269105547488,9.071518868788026,평온,3
2025-03-20 21:06:15,100.86461813683404,239.54679403973017,0.9231648778224889,평온,3
2025-03-20 21:06:14,99.95699047061126,232.74491000911266,3.626643971435815,평온,3
2025-03-20 21:06:13,108.58990115615619,246.4917711369777,0.998107903583005,평온,3
2025-03-20 21:05:04,105.7448380291044,240.2421162007574,1.091507004600884,평온,3
2025-03-20 21:05:03,104.53408520669568,232.50390426430502,3.2971508654730006,평온,3
2025-03-20 21:05:02,98.97954926978392,244.95246314476864,1.0028808239630151,평온,3
2025-03-20 21:04:33,115.14415002497357,242.85552625578134,-16.924693617179205,평온,3
2025-03-20 21:03:52,117.32202941669023,237.87771323860204,-9.405895936259162,평온,3
2025-03-20 21:03:51,115.32590007321667,246.71049937420352,8.333935425128132,평온,3
2025-03-20 21:03:50,111.41947578141713,219.9315371084513,-1.912947718743388,평온,3
2025-03-20 21:03:49,115.86025298845358,225.87713026436492,-3.288858032006199,평온,3
2025-03-20 21:03:40,106.16276551913296,267.42963947685683,-11.507615412020606,평온,3
2025-03-20 21:03:39,106.1677745893767,238.57584764794757,-1.8949389921459623,평온,3
2025-03-20 21:03:36,109.63872296634062,239.94956752357,-1.9702914764429986,평온,3
2025-03-20 21:03:34,109.19958666289584,244.76360332155028,139.90667226460803,평온,3
2025-03-20 21:03:33,111.92489204433147,242.06091706481533,5.613237100662482,평온,3
2025-03-20 21:03:16,111.72743681063163,233.0082723073512,154.55122297374172,평온,3
2025-03-20 21:03:14,111.44946264448456,257.44134377346666,-13.004159096535982,평온,3
2025-03-20 21:03:13,117.5724480439203,226.05010461251476,1.8429733617282111,평온,3
2025-03-20 21:03:03,100.03987767548821,229.56879669921233,173.49356098315417,평온,3
2025-03-20 21:03:01,97.32172671118164,234.3888751142274,-3.1348480837359456,평온,3
2025-03-20 20:58:56,106.80456699344542,237.85557983528935,-35.6011260168766,평온,3
2025-03-20 20:58:55,101.02685151109303,259.460652866991,9.244734514978441,평온,3
2025-03-20 20:58:53,109.95471140714996,247.7178898806491,-23.514281230348182,평온,3
2025-03-20 20:58:16,106.44936672401971,254.91641423307462,2.822684990121669,평온,3
2025-03-20 20:58:15,110.22008281792515,229.2176302934848,-0.9843987964905955,평온,3
2025-03-20 20:58:14,112.66665929355149,255.17462044735754,-2.010425265972672,평온,3
2025-03-20 20:58:13,108.29299746150618,240.3358481748411,12.350857770290327,평온,3
2025-03-20 20:58:00,108.03895243652704,246.09778347415266,-1.8029844380709206,평온,3
2025-03-20 20:57:59,106.11396823730354,254.9680912426107,-2.885413750697427,평온,3
2025-03-20 20:57:58,108.95625352716226,254.6960395035346,-1.8973691881064472,평온,3
2025-03-20 20:57:57,104.2169274817985,203.92367635704835,-7.420757993556735,평온,3
2025-03-20 21:06:16,106.07383559580971,228.98175225466528,9.978990011703521,평온,3
2025-03-20 21:06:15,101.16048406190919,254.91071378443038,0.9733830042961561,평온,3
2025-03-20 21:06:14,100.8944534960475,233.22086426403314,3.738270670824159,평온,3
2025-03-20 21:06:13,106.57917584481507,234.3310168799544,1.0017892436717886,평온,3
2025-03-20 21:05:04,106.51565736570751,226.85855967840598,1.006144607672574,평온,3
2025-03-20 21:05:03,101.40858805859808,241.85980411320443,3.0075057067202033,평온,3
2025-03-20 21:05:02,105.6925681808498,236.57876309683425,1.0276980013506365,평온,3
2025-03-20 21:04:33,109.27630773330678,259.22268081698127,-17.555406106674607,평온,3
2025-03-20 21:03:52,114.89808520394485,249.15349088052747,-8.130818667796474,평온,3
2025-03-20 21:03:51,106.77128956030184,230.35809941064804,8.161366357014852,평온,3
2025-03-20 21:03:50,115.0776672361759,232.33502667748397,-2.1705245541120255,평온,3
2025-03-20 21:03:49,107.70350157532079,252.08072411234056,-3.1780527071199685,평온,3
2025-03-20 21:03:40,106.66633554169181,236.14349440510378,-11.774667240212196,평온,3
2025-03-20 21:03:39,104.41015498112067,258.4110272819822,-1.9949883739397014,평온,3
2025-03-20 21:03:36,108.3736736895438,263.6599104627288,-2.1823048273045975,평온,3
2025-03-20 21:03:34,106.7763875805217,269.0433986834444,154.42056527259058,평온,3
2025-03-20 21:03:33,111.73752334077857,266.48214956991444,5.708643647597376,평온,3
2025-03-20 21:03:16,111.99015850342593,252.46744665093308,163.0783998711092,평온,3
2025-03-20 21:03:14,107.67958153612683,254.78928650302467,-12.70424092951676,평온,3
2025-03-20 21:03:13,110.57939472423834,266.4944029409737,2.149564471304332,평온,3
2025-03-20 21:03:03,106.70531573007666,219.08416844851988,171.21655858694726,평온,3
2025-03-20 21:03:01,105.34292034178101,273.31163225705797,-3.0588750211639777,평온,3
2025-03-20 20:58:56,101.44337067856928,223.29232460541988,-34.37932296880239,평온,3
2025-03-20 20:58:55,101.07004948855733,245.3269985173103,9.202411850923072,평온,3
2025-03-20 20:58:53,109.8528551145445,243.52694449841184,-27.664237455198812,평온,3
2025-03-20 20:58:16,108.52460041730073,225.66014875806388,2.8082008126122995,평온,3
2025-03-20 20:58:15,107.8238284667968,240.9028061827286,-1.0443372947230936,평온,3
2025-03-20 20:58:14,108.2359698081191,250.7672090499317,-2.1665708352466524,평온,3
2025-03-20 20:58:13,113.04697381834113,240.75057013198574,12.737130255978958,평온,3
2025-03-20 20:58:00,104.87055771737427,240.70126897078927,-2.034836517300447,평온,3
2025-03-20 20:57:59,107.94687937796459,227.64855718638097,-2.803851666351544,평온,3
2025-03-20 20:57:58,107.79804751586333,219.34146735788875,-2.120961016799519,평온,3
2025-03-20 20:57:57,107.7692609963339,210.63534879256025,-7.008055084754158,평온,3
2025-03-20 21:06:16,104.08493272447762,267.5071639892859,9.032041631219881,평온,3
2025-03-20 21:06:15,100.73357896412092,260.95655834932177,1.051324610389941,평온,3
2025-03-20 21:06:14,100.10101253670655,262.8782436003619,4.016584825444856,평온,3
2025-03-20 21:06:13,102.29466862085214,246.37615157154679,1.0259862293533633,평온,3
2025-03-20 21:05:04,105.10040770830972,239.39536597463552,0.9108416088537764,평온,3
2025-03-20 21:05:03,103.46756317283187,236.7781343643205,2.955746501569051,평온,3
2025-03-20 21:05:02,107.57899929819528,243.76296555966363,0.9419828286559877,평온,3
2025-03-20 21:04:33,112.74382154347451,249.80033325387834,-16.681518926305845,평온,3
2025-03-20 21:03:52,116.41100691899396,209.87766446616064,-8.82727082393246,평온,3
2025-03-20 21:03:51,108.28610662037214,223.35699506089634,7.995876271124197,평온,3
2025-03-20 21:03:50,117.31613263646453,225.3726704831434,-2.00326337571248,평온,3
2025-03-20 21:03:49,110.75872092429739,216.77679208388392,-3.2284440622723274,평온,3
2025-03-20 21:03:40,107.14847959337412,242.73627687600185,-10.102070976096869,평온,3
2025-03-20 21:03:39,113.26529641024209,224.4878828506472,-2.1843766145607963,평온,3
2025-03-20 21:03:36,105.49859409376604,231.4711600299729,-1.9248640060210638,평온,3
2025-03-20 21:03:34,109.39141901557674,268.8137707572257,137.2448699036385,평온,3
2025-03-20 21:03:33,105.30905605098744,234.46897158772427,5.503570793208091,평온,3
2025-03-20 21:03:16,111.41603787295755,228.4257712944567,174.8645453712241,평온,3
2025-03-20 21:03:14,111.2918961856816,269.9039466140749,-13.855920317123154,평온,3
2025-03-20 21:03:13,113.46448657005882,240.34219113666242,1.8546917742794016,평온,3
2025-03-20 21:03:03,101.27197454199002,215.47734540378,161.28295258768296,평온,3
2025-03-20 21:03:01,104.06976993102145,276.94197513729415,-2.91574246128249,평온,3
2025-03-20 20:58:56,109.72748211118491,225.49403556541694,-38.34572118061468,평온,3
2025-03-20 20:58:55,105.05852436279753,224.71776487561718,9.043941005736144,평온,3
2025-03-20 20:58:53,107.49622415968565,249.45311731601555,-27.86753807122218,평온,3
2025-03-20 20:58:16,112.05032486665851,243.0526081520495,3.1006618607186174,평온,3
2025-03-20 20:58:15,106.58814014693353,236.83288679715614,-0.9271276212815236,평온,3
2025-03-20 20:58:14,110.35860160827833,229.9264560220007,-2.116402508392677,평온,3
2025-03-20 20:58:13,112.63813731953465,261.1495747762115,11.316343443742918,평온,3
2025-03-20 20:58:00,111.78388712436671,244.22340682557902,-2.0921157162942414,평온,3
2025-03-20 20:57:59,112.33026119464614,227.71149547610835,-2.7866333970604216,평온,3
2025-03-20 20:57:58,103.19737328479536,235.78716012729328,-2.001497272630935,평온,3
2025-03-20 20:57:57,106.79388274054949,234.22807521823358,-7.579764921579672,평온,3
2025-03-20 21:06:16,100.73381421426835,264.18918281046496,10.774970887060704,평온,3
2025-03-20 21:06:15,106.1505519430238,265.5356027138474,0.9398298712352815,평온,3
2025-03-20 21:06:14,102.21476156543578,252.48572079904946,3.7190263452562524,평온,3
2025-03-20 21:06:13,106.7461277753762,235.21391909944984,0.917057017141515,평온,3
2025-03-20 21:05:04,99.1036617446021,237.32778592654495,1.0568435402211769,평온,3
2025-03-20 21:05:03,107.14329553708808,228.43640270925783,3.291473562327088,평온,3
2025-03-20 21:05:02,100.76743568578354,211.4720125305363,1.0211487629204434,평온,3
2025-03-20 21:04:33,116.9974638779176,255.9081916073098,-19.532565836644917,평온,3
2025-03-20 21:03:52,110.27546434009614,223.09748459831079,-9.152681526665491,평온,3
2025-03-20 21:03:51,108.91101515491646,252.77511513781673,7.749244683312213,평온,3
2025-03-20 21:03:50,109.16767252059933,228.08899145962425,-1.994443439521842,평온,3
2025-03-20 21:03:49,109.66983121786058,210.33176161237174,-3.250344405768758,평온,3
2025-03-20 21:03:40,105.35054533155262,256.48384691462314,-11.931941607162129,평온,3
2025-03-20 21:03:39,105.23598308195659,246.87773747233987,-2.086963380038447,평온,3
2025-03-20 21:03:36,104.77324245868479,231.8376863258989,-1.888397478324918,평온,3
2025-03-20 21:03:34,107.76349265887956,256.90639987322186,144.66958811961413,평온,3
2025-03-20 21:03:33,107.33966044061353,275.3955417610606,5.59997982623684,평온,3
2025-03-20 21:03:16,114.5322745585824,221.26443122499367,166.29187751548662,평온,3
2025-03-20 21:03:14,113.52798509615769,267.51682251317294,-12.605988936725941,평온,3
2025-03-20 21:03:13,110.512513035224,257.9555071478788,2.0472249353047967,평온,3
2025-03-20 21:03:03,106.06160018551304,213.95558706271586,147.26495351667813,평온,3
2025-03-20 21:03:01,100.89999712688693,275.2710512668197,-3.05348480077437,평온,3
2025-03-20 20:58:56,109.41946781394887,228.79794038165178,-38.19511271604419,평온,3
2025-03-20 20:58:55,108.79193211241366,263.4862900973416,8.4237663513521,평온,3
2025-03-20 20:58:53,108.55856570295232,238.90049360545103,-25.07052826421206,평온,3
2025-03-20 20:58:16,114.14495712374135,237.1977631146644,2.8872716400788194,평온,3
2025-03-20 20:58:15,109.84203509170757,244.5777883798144,-0.9179198897110141,평온,3
2025-03-20 20:58:14,111.287701556067,226.93826848409537,-1.936679042502105,평온,3
2025-03-20 20:58:13,111.35426201372465,242.80797732301968,11.216012115297028,평온,3
2025-03-20 20:58:00,104.85103599700719,234.79105804465755,-1.8181775703695906,평온,3
2025-03-20 20:57:59,110.22891407500204,220.20025435264546,-3.1561895246626737,평온,3
